,short_layer,swing_layer,large_layer,combined_three_layer,0050_BH
2025-12-01,549667.1736162496,378950.5241437496,779084.3496912497,387063.77281174937,2001369.5065000001
2025-12-02,549667.1736162496,378950.5241437496,779084.3496912497,387063.77281174937,2007849.5065000001
2025-12-03,549667.1736162496,378950.5241437496,779084.3496912497,387063.77281174937,2027289.5065000001
2025-12-04,549667.1736162496,378950.5241437496,779084.3496912497,387063.77281174937,2024049.5065000001
2025-12-05,541491.6957912496,377862.6364237496,775322.1709962497,382411.16986674943,2041869.5065000001
2025-12-08,536380.1920062496,376241.5611037496,771142.1709962497,378472.39304674946,2072649.5065000001
2025-12-09,537465.6691062496,374847.9535287496,774562.1709962497,378613.1634817495,2069409.5065000001
2025-12-10,535865.6691062496,372201.6248787496,763782.4615962497,372085.3061267495,2083989.5065000001
2025-12-11,535665.6495062496,371418.6927387496,773596.5100212498,372935.3012267495,2061309.5065000001
2025-12-12,535665.6495062496,371418.6927387496,763236.5100212498,369495.26162674953,2064549.5065000001
2025-12-15,535665.6495062496,371418.6927387496,766051.5672912498,369055.07750674954,2043489.5065000001
2025-12-16,535665.6495062496,371418.6927387496,760001.5672912498,366355.07750674954,2025669.5065000001
2025-12-17,535665.6495062496,371418.6927387496,764851.5672912498,365055.07750674954,2014329.5065000001
2025-12-18,535665.6495062496,371418.6927387496,761451.5672912498,366505.07750674954,2014329.5065000001
2025-12-19,535665.6495062496,371418.6927387496,768801.5672912498,366605.07750674954,2033769.5065000001
2025-12-22,535665.6495062496,371418.6927387496,767651.5672912498,366455.07750674954,2062929.5065000001
2025-12-23,535665.6495062496,371418.6927387496,771051.5672912498,368455.07750674954,2072649.5065000001
2025-12-24,535665.6495062496,371418.6927387496,767401.5672912498,367055.07750674954,2077509.5065000001
2025-12-26,535665.6495062496,371418.6927387496,769701.5672912498,365955.07750674954,2095329.5065000001
2025-12-29,536526.2698962495,371418.6927387496,767551.5672912498,364205.07750674954,2122869.5065
2025-12-30,536152.4501962496,372523.99865374964,763985.1097912497,363505.07750674954,2119629.5065
2025-12-31,535603.7987262496,371451.3710837497,758535.1097912497,363405.07750674954,2134209.5065
2026-01-02,533962.0765512496,371451.3710837497,773935.1097912497,366955.07750674954,2177949.5065
2026-01-05,533962.0765512496,371032.0421087497,760285.1097912497,364885.7485317495,2260569.5065
2026-01-06,533962.0765512496,371318.6521337497,777385.1097912497,364522.35855674953,2289729.5065
2026-01-07,533962.0765512496,371318.6521337497,774816.9381912497,365285.1829567495,2271909.5065
2026-01-08,533962.0765512496,371318.6521337497,766266.9381912497,362485.1829567495,2280009.5065
2026-01-09,533962.0765512496,371318.6521337497,773916.9381912497,363085.1829567495,2271909.5065
2026-01-12,533962.0765512496,371318.6521337497,776916.9381912497,366285.1829567495,2288109.5065
2026-01-13,533962.0765512496,371318.6521337497,772966.9381912497,367185.1829567495,2299449.5065
2026-01-14,533962.0765512496,371318.6521337497,780366.9381912497,367285.1829567495,2301069.5065
2026-01-15,533962.0765512496,371318.6521337497,780166.9381912497,367685.1829567495,2297829.5065
2026-01-16,533962.0765512496,371318.6521337497,788266.9381912497,368985.1829567495,2341569.5065
2026-01-19,533962.0765512496,371318.6521337497,791866.9381912497,370085.1829567495,2361009.5065
2026-01-20,533962.0765512496,371318.6521337497,799316.9381912497,373585.1829567495,2361009.5065
2026-01-21,533962.0765512496,371318.6521337497,778716.9381912497,372285.1829567495,2336709.5065
2026-01-22,533962.0765512496,371318.6521337497,780266.9381912497,372985.1829567495,2335089.5065
2026-01-23,533962.0765512496,371318.6521337497,781666.9381912497,369985.1829567495,2349669.5065
2026-01-26,533962.0765512496,371318.6521337497,787816.9381912497,370985.1829567495,2349669.5065
2026-01-27,533962.0765512496,371318.6521337497,782766.9381912497,367885.1829567495,2375589.5065
2026-01-28,533962.0765512496,371318.6521337497,770066.9381912497,368785.1829567495,2412849.5065
2026-01-29,533962.0765512496,371318.6521337497,764367.2393162497,366085.1829567495,2398269.5065
2026-01-30,533962.0765512496,371318.6521337497,753496.4137162497,362685.1829567495,2361009.5065
2026-02-02,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2325369.5065
2026-02-03,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2372349.5065
2026-02-04,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2370729.5065
2026-02-05,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2341569.5065
2026-02-06,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2338329.5065
2026-02-09,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2404749.5065
2026-02-10,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2454969.5065
2026-02-11,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2510049.5065
2026-02-23,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2516529.5065
2026-02-24,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2581329.5065
2026-02-25,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2636409.5065
2026-02-26,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2638029.5065
2026-03-02,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2612109.5065
2026-03-03,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2560269.5065
2026-03-04,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2458209.5065
2026-03-05,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2516529.5065
2026-03-06,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2498709.5065
2026-03-09,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2393409.5065
2026-03-10,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2445249.5065
2026-03-11,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2542449.5065
2026-03-12,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2490609.5065
2026-03-13,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2469549.5065
2026-03-16,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2458209.5065
2026-03-17,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2492229.5065
2026-03-18,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2529489.5065
2026-03-19,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2471169.5065
2026-03-20,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2467929.5065
2026-03-23,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2414469.5065
2026-03-24,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2419329.5065
2026-03-25,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2477649.5065
2026-03-26,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2464689.5065
2026-03-27,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2438769.5065
2026-03-30,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2403129.5065
2026-03-31,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2352909.5065
2026-04-01,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2453349.5065
2026-04-02,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2404749.5065
2026-04-07,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2448489.5065
2026-04-08,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2574849.5065
2026-04-09,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2573229.5065
2026-04-10,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2625069.5065
2026-04-13,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2620209.5065
2026-04-14,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2701209.5065
2026-04-15,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2735229.5065
2026-04-16,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2762769.5065
2026-04-17,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2735229.5065
2026-04-20,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2748189.5065
2026-04-21,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2795169.5065
2026-04-22,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2806509.5065
2026-04-23,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2806509.5065
2026-04-24,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2923149.5065
2026-04-27,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3021969.5065
2026-04-28,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2989569.5065
2026-04-29,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2949069.5065
2026-04-30,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,2940969.5065
2026-05-04,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3073809.5065
2026-05-05,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3073809.5065
2026-05-06,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3111069.5065
2026-05-07,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3174249.5065
2026-05-08,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3151569.5065
2026-05-11,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3148329.5065
2026-05-12,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3146709.5065
2026-05-13,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3102969.5065
2026-05-14,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3120789.5065
2026-05-15,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3099729.5065
2026-05-18,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3083529.5065
2026-05-19,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3025209.5065
2026-05-20,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3005769.5065
2026-05-21,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3114309.5065
2026-05-22,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3161289.5065
2026-05-25,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3274689.5065
2026-05-26,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3252009.5065
2026-05-27,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3331389.5065
2026-05-29,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3423729.5065
2026-06-01,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3426969.5065
2026-06-02,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3433449.5065
2026-06-03,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3495009.5065
2026-06-04,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3446409.5065
2026-06-05,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3383229.5065
2026-06-08,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3279549.5065
2026-06-09,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3362169.5065
2026-06-10,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3256869.5065
2026-06-11,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3243909.5065
2026-06-12,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3311949.5065
2026-06-15,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3418869.5065
2026-06-16,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3439929.5065
2026-06-17,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3443169.5065
2026-06-18,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3485289.5065
2026-06-22,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3610029.5065
2026-06-23,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3576009.5065
2026-06-24,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3480429.5065
2026-06-25,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3482049.5065
2026-06-26,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3349209.5065
2026-06-29,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3392949.5065
2026-06-30,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3501489.5065
2026-07-01,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3551709.5065
2026-07-02,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3533889.5065
2026-07-03,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3519309.5065
2026-07-06,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3516069.5065
2026-07-07,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3449649.5065
2026-07-08,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3444789.5065
2026-07-09,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3436689.5065
2026-07-13,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3443169.5065
2026-07-14,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3391329.5065
2026-07-15,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3452889.5065
2026-07-16,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3456129.5065
2026-07-17,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3253629.5065
2026-07-20,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3222849.5065
2026-07-21,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3329769.5065
2026-07-22,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3373509.5065
2026-07-23,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3375129.5065
2026-07-24,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3303849.5065
2026-07-27,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3295749.5065
2026-07-28,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3156429.5065
2026-07-29,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3044649.5065
2026-07-30,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3038169.5065
2026-07-31,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3341109.5065
2026-08-03,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3313569.5065
2026-08-04,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3269829.5065
2026-08-05,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3371889.5065
2026-08-06,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3355689.5065
2026-08-07,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3341109.5065
2026-08-10,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3386469.5065
2026-08-11,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3397809.5065
2026-08-12,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3417249.5065
2026-08-13,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3465849.5065
2026-08-14,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3456129.5065
2026-08-17,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3457749.5065
2026-08-18,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3407529.5065
2026-08-19,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3349209.5065
2026-08-20,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3371889.5065
2026-08-21,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3399429.5065
2026-08-24,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3371889.5065
2026-08-25,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3391329.5065
2026-08-26,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3439929.5065
2026-08-27,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3444789.5065
2026-08-28,533962.0765512496,371318.6521337497,753496.4137162497,361037.60190674954,3473949.5065
